city,year,category,crime_rate
Virginia Beach,2003,Rape,5.65292286946476
Washington,2003,Rape,42.162685502803
Wichita,2003,Rape,36.4527070580443
Honolulu,2003,Rape,29.3824926737074
Houston,2003,Rape,37.6271201387892
Indianapolis,2003,Rape,52.4890429122921
Albuquerque,2003,Rape,27.4337115235756
Arlington,2003,Rape,69.0637157624477
Las Vegas,2003,Rape,42.9632718675487
Atlanta,2003,Rape,28.4895510381928
Los Angeles,2003,Rape,31.9367475262045
Aurora,2003,Rape,21.7044871374386
Austin,2003,Rape,23.245710364861502
Baltimore,2003,Rape,68.6693441083538
Miami,2003,Rape,28.0360853240264
Boston,2003,Rape,46.5746263336739
Milwaukee,2003,Rape,41.3953950147156
Minneapolis,2003,Rape,101.425771654666
Buffalo,2003,Rape,14.8761284764624
Charlotte-Mecklenburg,2003,Rape,60.372543648448
Chicago,2003,Rape,8.16277716662411
National,2003,Rape,NA
New Orleans,2003,Rape,44.8300247512249
New York City,2003,Rape,19.8689415472781
Cincinnati,2003,Rape,30.5150582837613
Cleveland,2003,Rape,65.8471804876131
Oklahoma City,2003,Rape,69.9661287261756
Columbus,2003,Rape,44.5615048345499
Dallas,2003,Rape,68.9417442261289
Philadelphia,2003,Rape,67.1166512801966
Phoenix,2003,Rape,37.4849988740247
Pittsburgh,2003,Rape,40.5604499824039
Denver,2003,Rape,56.8524641875324
Detroit,2003,Rape,34.2899050519527
El Paso,2003,Rape,26.1158058660614
Salt Lake City,2003,Rape,43.4730630033366
San Antonio,2003,Rape,44.2781060844055
San Diego,2003,Rape,31.8995306211923
San Francisco,2003,Rape,27.8473962684489
San Jose,2003,Rape,30.6630471815274
Seattle,2003,Rape,30.1928175798548
Fort Worth,2003,Rape,23.8056051913853
Fresno,2003,Rape,8.58654702744475
Honolulu,2003,Rape,69.1787054233612
Houston,2003,Rape,64.1252346400631
Indianapolis,2003,Rape,69.0518320314186
Jacksonville,2003,Rape,27.5341673986356
Kansas City,2003,Rape,48.4571801826108
Las Vegas,2003,Rape,61.77640871272
Long Beach,2004,Rape,49.0529646776907
Los Angeles,2004,Rape,55.4062664487354
Atlanta,2004,Rape,62.0834941613613
Louisville,2004,Rape,44.343756311302
Baltimore,2004,Rape,28.6939974364594
Memphis,2004,Rape,24.4861105088775
Boston,2004,Rape,46.3723544916538
Mesa,2004,Rape,74.2382698280964
Miami,2004,Rape,47.1382404443081
Chicago,2004,Rape,60.9488314267022
Cincinnati,2004,Rape,99.9984276976777
Cleveland,2004,Rape,115.952061610349
Dallas,2004,Rape,47.8588457064999
Denver,2004,Rape,43.1089538893856
Detroit,2004,Rape,78.6348379673933
Milwaukee,2004,Rape,33.8427138825843
Minneapolis,2004,Rape,3.28742580177233
Nashville,2004,Rape,39.6353547364249
Honolulu,2004,Rape,24.4873917508375
Houston,2004,Rape,44.4347440548955
Indianapolis,2004,Rape,59.8309494634575
National,2004,Rape,70.7474829791855
Las Vegas,2004,Rape,48.7979964591206
New Orleans,2004,Rape,28.4855856698791
Los Angeles,2004,Rape,29.2700499842392
New York City,2004,Rape,21.3376821561728
Newark,2004,Rape,34.5767628146125
Oakland,2004,Rape,68.6562681027269
Oklahoma City,2004,Rape,27.8647928342539
Miami,2004,Rape,26.4807132138759
Omaha,2004,Rape,41.550961268952
Milwaukee,2004,Rape,29.786384237587
Minneapolis,2004,Rape,103.387330400925
Orlando,2004,Rape,15.3980844782909
Philadelphia,2004,Rape,71.1539916488632
Phoenix,2004,Rape,7.33522652036859
National,2004,Rape,NA
New Orleans,2004,Rape,40.1225329418733
New York City,2004,Rape,17.6267549452737
Pittsburgh,2004,Rape,26.0847504261105
Portland,2004,Rape,64.9406982364387
Oklahoma City,2004,Rape,71.2253425101029
Raleigh,2004,Rape,85.3929055181485
Philadelphia,2004,Rape,67.4426501660127
Phoenix,2004,Rape,34.2903609795287
Pittsburgh,2004,Rape,29.6202327133031
Sacramento,2004,Rape,57.5539039199173
Salt Lake City,2004,Rape,35.9993717484158
San Antonio,2004,Rape,30.7596706540314
San Diego,2004,Rape,43.2879291054716
Salt Lake City,2004,Rape,50.8841810382562
San Antonio,2004,Rape,54.812132831577
San Diego,2004,Rape,29.1095596418197
San Francisco,2004,Rape,19.9907148390287
San Jose,2004,Rape,28.1717419820581
Seattle,2004,Rape,25.181655250983
San Francisco,2004,Rape,51.0229961538806
San Jose,2004,Rape,8.31031477795068
Seattle,2004,Rape,55.7430767714595
St. Louis,2004,Rape,74.068828506738
Tampa,2004,Rape,31.7682047584715
Tucson,2004,Rape,39.3840906339935
Tulsa,2004,Rape,67.6626078460549
Virginia Beach,2005,Rape,58.0884615933359
Washington,2005,Rape,48.716404838798
Atlanta,2005,Rape,51.7802659137243
Wichita,2005,Rape,75.3663548369653
Albuquerque,2005,Rape,45.0204106958106
Baltimore,2005,Rape,25.2691870340994
Arlington,2005,Rape,22.4971020682082
Boston,2005,Rape,47.2172646051985
Atlanta,2005,Rape,64.9559252865651
Aurora,2005,Rape,47.701891239688
Chicago,2005,Rape,58.9885088992605
Cincinnati,2005,Rape,104.679724587326
Cleveland,2005,Rape,106.344726892359
Austin,2005,Rape,76.2669974764798
Dallas,2005,Rape,45.6798040807834
Denver,2005,Rape,55.9735861355553
Detroit,2005,Rape,65.4877393632372
Baltimore,2005,Rape,50.0133756702374
Boston,2005,Rape,50.7125025070892
Buffalo,2005,Rape,32.338016919945
Honolulu,2005,Rape,25.7561465282586
Houston,2005,Rape,42.6253292220095
Indianapolis,2005,Rape,65.8499770087367
Charlotte-Mecklenburg,2005,Rape,23.7658423230671
Chicago,2005,Rape,65.8607101793867
Las Vegas,2005,Rape,48.0612437563295
Cincinnati,2005,Rape,21.678906215801
Los Angeles,2005,Rape,28.5450276499279
Cleveland,2005,Rape,22.0052132522383
Columbus,2005,Rape,33.5078198273305
Dallas,2005,Rape,59.0584811513606
Denver,2005,Rape,42.8880930273688
Miami,2005,Rape,15.9672414015117
Detroit,2005,Rape,38.0094319701556
Milwaukee,2005,Rape,26.9394714407502
Minneapolis,2005,Rape,106.836187170622
El Paso,2005,Rape,16.4656937271195
Fort Worth,2005,Rape,7.24923835304935
National,2005,Rape,NA
New Orleans,2005,Rape,19.2194734296179
New York City,2005,Rape,17.3983974252343
Fresno,2005,Rape,29.5307457758581
Honolulu,2005,Rape,76.3817991657909
Oklahoma City,2005,Rape,67.3327214456599
Houston,2005,Rape,48.2859694075627
Indianapolis,2005,Rape,78.4630748014646
Philadelphia,2005,Rape,69.52200228798
Phoenix,2005,Rape,36.3500957514717
Pittsburgh,2005,Rape,35.3709414112099
Jacksonville,2005,Rape,60.1418607706671
Kansas City,2005,Rape,36.841186784817
Las Vegas,2005,Rape,26.499319449296
Long Beach,2005,Rape,37.1709008695804
Salt Lake City,2005,Rape,41.1640767601705
San Antonio,2005,Rape,47.1914332826138
San Diego,2005,Rape,29.5563094860032
San Francisco,2005,Rape,22.9586797157395
San Jose,2005,Rape,28.8843396359036
Seattle,2005,Rape,23.8253498269209
Los Angeles,2005,Rape,79.7676334157021
Louisville,2005,Rape,63.8229975534518
Memphis,2005,Rape,71.3952482495887
Mesa,2005,Rape,78.4133080064387
Miami,2005,Rape,22.3990251944235
Milwaukee,2005,Rape,52.3927427600835
Minneapolis,2006,Rape,57.0909562735176
Atlanta,2006,Rape,35.1993808202485
Nashville,2006,Rape,71.6514503640356
Baltimore,2006,Rape,21.6451574449931
National,2006,Rape,17.8873628952663
Boston,2006,Rape,48.8981904113316
New Orleans,2006,Rape,62.0334124794113
New York City,2006,Rape,49.4711165888378
Chicago,2006,Rape,55.532305315005
Cincinnati,2006,Rape,95.7606501371707
Cleveland,2006,Rape,100.494965312672
Newark,2006,Rape,81.7445769034662
Dallas,2006,Rape,53.275736787417
Denver,2006,Rape,60.1620152515986
Detroit,2006,Rape,66.9333447903924
Oakland,2006,Rape,48.7366644301953
Oklahoma City,2006,Rape,5.51368670619504
Omaha,2006,Rape,39.1116817711515
Orlando,2006,Rape,28.5856139136714
Honolulu,2006,Rape,25.0905835806783
Houston,2006,Rape,41.181851630565
Indianapolis,2006,Rape,68.5419785285073
Philadelphia,2006,Rape,27.3930602571932
Phoenix,2006,Rape,71.6169364014832
Las Vegas,2006,Rape,54.5748218527316
Pittsburgh,2006,Rape,28.0168854004847
Los Angeles,2006,Rape,27.2976487676748
Portland,2006,Rape,20.7949477644026
Raleigh,2006,Rape,63.7459093926807
Sacramento,2006,Rape,44.1587539835329
Miami,2006,Rape,25.7040622598197
Salt Lake City,2006,Rape,36.061711804928
Milwaukee,2006,Rape,37.8654228448981
Minneapolis,2006,Rape,120.702794016552
San Antonio,2006,Rape,15.4684640802517
San Diego,2006,Rape,57.0600182235433
San Francisco,2006,Rape,7.08643923665643
National,2006,Rape,NA
New Orleans,2006,Rape,20.1784517329115
New York City,2006,Rape,13.1169610389515
San Jose,2006,Rape,30.9744122872289
Seattle,2006,Rape,76.7236494381121
Oklahoma City,2006,Rape,61.0056416226381
St. Louis,2006,Rape,44.8688725196151
Philadelphia,2006,Rape,65.5479811221814
Phoenix,2006,Rape,36.2451835093641
Pittsburgh,2006,Rape,31.4229029833274
Tampa,2006,Rape,54.0416914127199
Tucson,2006,Rape,36.1357684590008
Tulsa,2006,Rape,27.8459573124345
Virginia Beach,2006,Rape,42.5576265003735
Salt Lake City,2006,Rape,51.6582291559045
San Antonio,2006,Rape,39.7797101808197
San Diego,2006,Rape,27.4697733822632
San Francisco,2006,Rape,20.6410797697313
San Jose,2006,Rape,23.5729152635169
Seattle,2006,Rape,22.0976682677484
Washington,2006,Rape,97.1520328414231
Wichita,2006,Rape,6.53543115607218
Albuquerque,2006,Rape,40.122237071137
Arlington,2006,Rape,54.9294511538921
Atlanta,2006,Rape,74.9026783539035
Aurora,2006,Rape,26.1978752619788
Austin,2006,Rape,31.2967516723127
Baltimore,2006,Rape,68.5560144611217
Boston,2007,Rape,41.9272562104748
Atlanta,2007,Rape,29.7613062800378
Buffalo,2007,Rape,62.0893892159508
Charlotte-Mecklenburg,2007,Rape,45.7578433547195
Baltimore,2007,Rape,23.3885527451913
Chicago,2007,Rape,19.2217850291573
Boston,2007,Rape,44.4365596303149
Cincinnati,2007,Rape,59.8907359256771
Cleveland,2007,Rape,38.4567654587333
Chicago,2007,Rape,58.2063521399332
Cincinnati,2007,Rape,95.6713238745081
Cleveland,2007,Rape,87.5222783981377
Columbus,2007,Rape,92.8013087294373
Dallas,2007,Rape,41.2394762667218
Denver,2007,Rape,51.2742702572608
Detroit,2007,Rape,38.9095567678818
Dallas,2007,Rape,41.8811452058263
Denver,2007,Rape,6.04265499922162
Detroit,2007,Rape,50.0974365320646
El Paso,2007,Rape,20.9670245886016
Honolulu,2007,Rape,24.9474833398278
Houston,2007,Rape,31.9882887832651
Indianapolis,2007,Rape,63.3413105756157
Fort Worth,2007,Rape,104.305097995421
Las Vegas,2007,Rape,53.90871755411
Fresno,2007,Rape,29.1164425614874
Los Angeles,2007,Rape,25.9398881846135
Honolulu,2007,Rape,21.9661519735278
Houston,2007,Rape,31.0882489623896
Indianapolis,2007,Rape,67.2380405938464
Jacksonville,2007,Rape,38.4974129738482
Miami,2007,Rape,13.8938993594181
Kansas City,2007,Rape,32.6128631414594
Milwaukee,2007,Rape,41.1911934624689
Minneapolis,2007,Rape,121.754121323133
Las Vegas,2007,Rape,14.1520611544571
Long Beach,2007,Rape,51.4030370332294
Los Angeles,2007,Rape,6.8898927214591
National,2007,Rape,NA
New Orleans,2007,Rape,52.1272448711324
New York City,2007,Rape,10.6445150456266
Louisville,2007,Rape,75.4020391334061
Oklahoma City,2007,Rape,60.1255258678087
Memphis,2007,Rape,43.7692503647438
Mesa,2007,Rape,72.1870446534799
Philadelphia,2007,Rape,66.5954735976115
Phoenix,2007,Rape,33.0155451975679
Pittsburgh,2007,Rape,41.3224464169595
Miami,2007,Rape,52.0317467986539
Milwaukee,2007,Rape,26.96665940292
Minneapolis,2007,Rape,42.1239137892849
Salt Lake City,2007,Rape,64.4441829318181
San Antonio,2007,Rape,48.2199620011512
San Diego,2007,Rape,23.4697858223464
San Francisco,2007,Rape,17.0346375506099
San Jose,2007,Rape,23.2196568840933
Seattle,2007,Rape,15.3815127888734
Nashville,2007,Rape,6.80038204393505
National,2007,Rape,52.9334090070877
New Orleans,2007,Rape,78.3812052879788
New York City,2007,Rape,19.4979618895131
Newark,2007,Rape,32.636853807293
Oakland,2007,Rape,77.589912195013
Oklahoma City,2008,Rape,70.1469673759726
Omaha,2008,Rape,37.5163635202588
Atlanta,2008,Rape,23.6390652438201
Orlando,2008,Rape,59.1167888519014
Philadelphia,2008,Rape,36.2292395177397
Baltimore,2008,Rape,21.5901372470842
Phoenix,2008,Rape,18.7922667282918
Boston,2008,Rape,39.2082254555681
Pittsburgh,2008,Rape,64.3755387751629
Portland,2008,Rape,35.8475372610109
Chicago,2008,Rape,56.3389441360844
Cincinnati,2008,Rape,82.9805657109871
Cleveland,2008,Rape,98.7421906001126
Dallas,2008,Rape,39.1000255443053
Denver,2008,Rape,47.5643510249106
Detroit,2008,Rape,36.8741740571417
Raleigh,2008,Rape,29.5571007260269
Sacramento,2008,Rape,6.36457518513728
Salt Lake City,2008,Rape,53.1835259394449
San Antonio,2008,Rape,16.8165087666562
Honolulu,2008,Rape,22.3975532603887
Houston,2008,Rape,33.498667869641
Indianapolis,2008,Rape,58.7632016171633
San Diego,2008,Rape,32.502977371973
San Francisco,2008,Rape,54.9336144989301
Las Vegas,2008,Rape,53.8732979843701
San Jose,2008,Rape,25.692905546456
Los Angeles,2008,Rape,24.64346182211
Seattle,2008,Rape,23.0542739344603
St. Louis,2008,Rape,34.9384368860959
Tampa,2008,Rape,35.2435636715475
Miami,2008,Rape,9.81904895497265
Tucson,2008,Rape,32.0598905235125
Milwaukee,2008,Rape,34.0457475200579
Minneapolis,2008,Rape,97.4113013035065
Tulsa,2008,Rape,14.1963715808147
Virginia Beach,2008,Rape,48.3243410203909
Washington,2008,Rape,5.42402807028044
National,2008,Rape,NA
New Orleans,2008,Rape,23.0955088118249
New York City,2008,Rape,10.6649730529684
Wichita,2008,Rape,18.2280869801421
Albuquerque,2008,Rape,84.1660711128597
Oklahoma City,2008,Rape,57.561561909451
Arlington,2008,Rape,41.167510600634
Atlanta,2008,Rape,57.0041077769268
Philadelphia,2008,Rape,72.0274620311883
Phoenix,2008,Rape,30.3309669714057
Pittsburgh,2008,Rape,43.9053838977005
Aurora,2008,Rape,45.2060764199681
Austin,2008,Rape,33.940687464678
Baltimore,2008,Rape,24.4428949650209
Salt Lake City,2008,Rape,42.1019976289928
San Antonio,2008,Rape,31.3784927074607
San Diego,2008,Rape,29.5677679873865
San Francisco,2008,Rape,20.7982519445113
San Jose,2008,Rape,23.2755711243265
Seattle,2008,Rape,21.0675214061066
Boston,2008,Rape,66.5349069634255
Buffalo,2008,Rape,6.68754257796683
Charlotte-Mecklenburg,2008,Rape,24.6355862527492
Chicago,2008,Rape,46.510132969823204
Cincinnati,2008,Rape,65.8042480297895
Cleveland,2008,Rape,16.8139615766429
Columbus,2008,Rape,31.4277845270541
Dallas,2008,Rape,77.7712202359612
Denver,2009,Rape,61.4357111089334
Detroit,2009,Rape,40.094538701781
Atlanta,2009,Rape,24.4166677217079
El Paso,2009,Rape,66.0465288536915
Baltimore,2009,Rape,24.7356185078786
Fort Worth,2009,Rape,19.1712229852873
Boston,2009,Rape,43.093642966765
Fresno,2009,Rape,52.4836686456608
Honolulu,2009,Rape,38.9606381829684
Chicago,2009,Rape,50.5190401312161
Cincinnati,2009,Rape,72.2491366078281
Cleveland,2009,Rape,88.5289746015031
Houston,2009,Rape,78.8789964590047
Dallas,2009,Rape,37.5891482841523
Denver,2009,Rape,56.3934643117021
Detroit,2009,Rape,36.7662842165864
Indianapolis,2009,Rape,29.4111943530507
Jacksonville,2009,Rape,9.93264048098305
Kansas City,2009,Rape,52.3874292285916
Las Vegas,2009,Rape,17.8656750524545
Honolulu,2009,Rape,26.7879584268523
Houston,2009,Rape,36.195377634775
Indianapolis,2009,Rape,56.5478056378162
Long Beach,2009,Rape,26.9114539098145
Los Angeles,2009,Rape,56.9443183600036
Las Vegas,2009,Rape,50.6795267781035
Los Angeles,2009,Rape,23.4620045437822
Louisville,2009,Rape,20.5823930921943
Memphis,2009,Rape,36.4350663751861
Mesa,2009,Rape,57.984390661966
Miami,2009,Rape,26.1239123001149
Miami,2009,Rape,15.5055402488043
Milwaukee,2009,Rape,33.5718644622796
Minneapolis,2009,Rape,107.940556900094
Milwaukee,2009,Rape,13.1350227373599
Minneapolis,2009,Rape,42.4467694566814
National,2009,Rape,NA
New Orleans,2009,Rape,29.12982091105
New York City,2009,Rape,9.9036925417696
Nashville,2009,Rape,24.355039165052
Oklahoma City,2009,Rape,52.7885459628433
National,2009,Rape,43.3372381990669
New Orleans,2009,Rape,49.7641519465439
Philadelphia,2009,Rape,57.8959101321073
Phoenix,2009,Rape,32.6781632868974
Pittsburgh,2009,Rape,37.1518614363678
New York City,2009,Rape,44.9271538291485
Newark,2009,Rape,30.9426351816191
Oakland,2009,Rape,24.3839361584217
Oklahoma City,2009,Rape,38.0601648281552
Salt Lake City,2009,Rape,56.9929837763662
San Antonio,2009,Rape,45.7080970292648
San Diego,2009,Rape,24.1866846976626
San Francisco,2009,Rape,22.1054516489555
San Jose,2009,Rape,27.0437700273268
Seattle,2009,Rape,16.928589566346
Omaha,2009,Rape,70.3812977185198
Orlando,2009,Rape,4.58839506081474
Philadelphia,2009,Rape,23.1727557910165
Phoenix,2009,Rape,37.2275681091133
Pittsburgh,2009,Rape,65.9995686642363
Portland,2009,Rape,15.1315412391815
Raleigh,2009,Rape,71.2663375358712
Sacramento,2010,Rape,61.9215464997838
Salt Lake City,2010,Rape,32.5636633300314
Atlanta,2010,Rape,21.1903248310131
San Antonio,2010,Rape,55.6789447455688
San Diego,2010,Rape,33.52775212237
Baltimore,2010,Rape,42.6757880124517
San Francisco,2010,Rape,15.6516100662212
Boston,2010,Rape,41.4511799013591
San Jose,2010,Rape,60.0818950671616
Seattle,2010,Rape,30.6590673229503
Chicago,2010,Rape,50.8977970750832
Cincinnati,2010,Rape,79.4765325331798
Cleveland,2010,Rape,86.6902712851077
St. Louis,2010,Rape,72.9321388048532
Dallas,2010,Rape,42.1600646509982
Denver,2010,Rape,61.8170548422249
Detroit,2010,Rape,56.4602109622473
Tampa,2010,Rape,12.1793685333067
Tucson,2010,Rape,43.8474594107441
Tulsa,2010,Rape,14.1509910747678
Honolulu,2010,Rape,22.8680044099583
Houston,2010,Rape,33.9136278960547
Indianapolis,2010,Rape,55.44944117548
Virginia Beach,2010,Rape,38.3863636087555
Washington,2010,Rape,52.4155750380067
Las Vegas,2010,Rape,45.0811737699477
Wichita,2010,Rape,28.9882035318016
Los Angeles,2010,Rape,24.3367317746751
Albuquerque,2010,Rape,19.6704071963428
Arlington,2010,Rape,34.6664002349443
Atlanta,2010,Rape,66.9357494098678
Aurora,2010,Rape,28.2433759033894
Miami,2010,Rape,11.5156324710795
Austin,2010,Rape,22.7111119522634
Milwaukee,2010,Rape,32.9504247410618
Minneapolis,2010,Rape,114.486457663535
Baltimore,2010,Rape,12.485455493548
Boston,2010,Rape,6.66927721231835
National,2010,Rape,NA
New Orleans,2010,Rape,41.8812840103656
New York City,2010,Rape,12.6725767030335
Buffalo,2010,Rape,28.5054485097785
Charlotte-Mecklenburg,2010,Rape,81.3873731841402
Oklahoma City,2010,Rape,58.6207907255013
Chicago,2010,Rape,50.1273969454076
Cincinnati,2010,Rape,47.4192194712547
Philadelphia,2010,Rape,61.9263620195465
Phoenix,2010,Rape,36.1087745705684
Pittsburgh,2010,Rape,21.4543445047622
Cleveland,2010,Rape,39.3986734637943
Columbus,2010,Rape,25.6604919526268
Dallas,2010,Rape,24.5115030750795
Denver,2010,Rape,35.3706847764573
Salt Lake City,2010,Rape,78.8457412572409
San Antonio,2010,Rape,35.1813724049971
San Diego,2010,Rape,22.9462705426487
San Francisco,2010,Rape,16.5169174216223
San Jose,2010,Rape,26.7458258540164
Seattle,2010,Rape,15.7723523806394
Detroit,2010,Rape,58.8799037877317
El Paso,2010,Rape,4.12457413772028
Fort Worth,2010,Rape,30.3778387898084
Fresno,2010,Rape,64.3011334350584
Honolulu,2010,Rape,12.100622382955
Houston,2010,Rape,30.5788543898106
Indianapolis,2010,Rape,65.643568499456
Jacksonville,2011,Rape,47.8294662122867
Kansas City,2011,Rape,36.4486181685641
Atlanta,2011,Rape,34.7799113112262
Las Vegas,2011,Rape,56.5398802684888
Long Beach,2011,Rape,26.1455078052395
Baltimore,2011,Rape,54.3991525856348
Los Angeles,2011,Rape,17.473460643491
Boston,2011,Rape,43.6140781738093
Louisville,2011,Rape,27.6131823812696
Chicago,2011,Rape,53.9628281552073
Cincinnati,2011,Rape,63.9386189258312
Cleveland,2011,Rape,89.6486076765398
Memphis,2011,Rape,75.4181326013288
Dallas,2011,Rape,34.9953107918834
Denver,2011,Rape,64.8529671870189
Detroit,2011,Rape,59.7275247147169
Mesa,2011,Rape,32.7408793264733
Miami,2011,Rape,9.47684049719296
Milwaukee,2011,Rape,10.1902173913043
Honolulu,2011,Rape,21.0697845796163
Houston,2011,Rape,35.9670614490947
Indianapolis,2011,Rape,52.2193838352797
Minneapolis,2011,Rape,41.9448509100235
Las Vegas,2011,Rape,44.6356945684325
Nashville,2011,Rape,23.9474353793423
Los Angeles,2011,Rape,21.5781947650987
National,2011,Rape,34.1275377658039
New Orleans,2011,Rape,62.2007736795741
New York City,2011,Rape,29.421276748657
Miami,2011,Rape,23.7094993591026
Newark,2011,Rape,27.6514740636286
Milwaukee,2011,Rape,34.3138731826201
Minneapolis,2011,Rape,100.12165039906
Oakland,2011,Rape,11.6406449748791
Oklahoma City,2011,Rape,63.1538751511532
Omaha,2011,Rape,4.17374939290918
National,2011,Rape,NA
New Orleans,2011,Rape,46.9775833347744
New York City,2011,Rape,13.2978156632925
Orlando,2011,Rape,20.8585073939812
Philadelphia,2011,Rape,51.0982325576689
Oklahoma City,2011,Rape,47.2528522299252
Phoenix,2011,Rape,53.3193733519466
Pittsburgh,2011,Rape,49.2655704042261
Philadelphia,2011,Rape,54.4133968003878
Phoenix,2011,Rape,38.1284457986068
Pittsburgh,2011,Rape,21.7103195305386
Portland,2011,Rape,43.7294806191959
Raleigh,2011,Rape,31.0502818974412
Sacramento,2011,Rape,28.3915147508751
Salt Lake City,2011,Rape,67.3549500626191
San Antonio,2011,Rape,36.300881181756
San Diego,2011,Rape,22.2489006537228
San Francisco,2011,Rape,16.0795187436863
San Jose,2011,Rape,23.6139351473572
Seattle,2011,Rape,16.1757593305824
Salt Lake City,2011,Rape,58.6667665249927
San Antonio,2011,Rape,3.13558259124545
San Diego,2011,Rape,17.0445862867487
San Francisco,2011,Rape,38.6745254313442
San Jose,2011,Rape,67.1545893597845
Seattle,2011,Rape,14.6652046585715
St. Louis,2011,Rape,27.8318953520735
Tampa,2012,Rape,50.2091445662147
Tucson,2012,Rape,35.5923489632081
Atlanta,2012,Rape,25.8556977491814
Tulsa,2012,Rape,51.045846292647
Virginia Beach,2012,Rape,25.0930182578722
Baltimore,2012,Rape,50.681563102543
Washington,2012,Rape,17.7313420424794
Boston,2012,Rape,39.4831982341972
Wichita,2012,Rape,52.5846498548206
Albuquerque,2012,Rape,27.5818054085076
Chicago,2012,Rape,50.6575512612327
Cincinnati,2012,Rape,67.1834276377091
Cleveland,2012,Rape,94.7227011968582
Arlington,2012,Rape,73.9919536885616
Dallas,2012,Rape,39.1446491439323
Denver,2012,Rape,60.9343801955309
Detroit,2012,Rape,62.509192528313
Atlanta,2012,Rape,27.23763056299
Aurora,2012,Rape,10.7203816828762
Austin,2012,Rape,50.7725610017387
Baltimore,2012,Rape,10.6717047653114
Honolulu,2012,Rape,16.9079031638273
Houston,2012,Rape,30.5427936689611
Indianapolis,2012,Rape,51.9883145531509
Boston,2012,Rape,55.3792183557328
Las Vegas,2012,Rape,40.2867932996844
Buffalo,2012,Rape,24.4736567686686
Los Angeles,2012,Rape,24.2793872671215
Charlotte-Mecklenburg,2012,Rape,14.9786391580702
Chicago,2012,Rape,27.4692284599219
Cincinnati,2012,Rape,65.1013938999385
Cleveland,2012,Rape,38.1044371730938
Miami,2012,Rape,15.6880917729233
Columbus,2012,Rape,23.3334498549306
Milwaukee,2012,Rape,39.0393646927318
Minneapolis,2012,Rape,103.269782697827
Dallas,2012,Rape,10.4064642507346
Denver,2012,Rape,48.8012292111595
Detroit,2012,Rape,5.29722141817969
National,2012,Rape,NA
New Orleans,2012,Rape,37.4785738300347
New York City,2012,Rape,14.0178770154468
El Paso,2012,Rape,19.719905631288
Oklahoma City,2012,Rape,65.3115225307963
Fort Worth,2012,Rape,44.7400531138598
Fresno,2012,Rape,41.7827863033593
Philadelphia,2012,Rape,57.1815846706568
Phoenix,2012,Rape,37.4282484993359
Pittsburgh,2012,Rape,15.0586968780438
Honolulu,2012,Rape,38.6263726157412
Houston,2012,Rape,21.6112772115789
Indianapolis,2012,Rape,26.866764623366
Jacksonville,2012,Rape,26.2298109145391
Salt Lake City,2012,Rape,63.9077234821916
San Antonio,2012,Rape,39.7790631704565
San Diego,2012,Rape,22.7123813109975
San Francisco,2012,Rape,13.1649038291586
San Jose,2012,Rape,28.6750390953435
Seattle,2012,Rape,19.6214495944103
Kansas City,2012,Rape,62.4476334229776
Las Vegas,2012,Rape,3.12133521802526
Long Beach,2012,Rape,12.2591644381596
Los Angeles,2012,Rape,44.0234415419493
Louisville,2012,Rape,12.7349258693263
Memphis,2012,Rape,37.3226974188824
Mesa,2012,Rape,62.6279408605907
Miami,2013,Rape,78.6505782340347
Atlanta,2013,Rape,23.2805640548091
Milwaukee,2013,Rape,65.2141002200976
Minneapolis,2013,Rape,25.2566400521427
Baltimore,2013,Rape,47.8583393156257
Boston,2013,Rape,43.3365072017819
Nashville,2013,Rape,56.0302022110677
Chicago,2013,Rape,49.181159425617
Cincinnati,2013,Rape,73.5266837779224
Cleveland,2013,Rape,112.030135078537
National,2013,Rape,84.7661092355861
Dallas,2013,Rape,43.2664151424485
Denver,2013,Rape,79.9715245900882
Detroit,2013,Rape,87.585317100283
New Orleans,2013,Rape,25.8937766661763
New York City,2013,Rape,15.7621600024193
Newark,2013,Rape,67.4241320093532
Oakland,2013,Rape,10.4151109504084
Honolulu,2013,Rape,22.4437712441466
Houston,2013,Rape,28.3407456459351
Indianapolis,2013,Rape,77.1565006704147
Oklahoma City,2013,Rape,53.4440049896836
Omaha,2013,Rape,84.207993744549
Las Vegas,2013,Rape,46.9857476565442
Orlando,2013,Rape,21.9305249486336
Los Angeles,2013,Rape,19.6971943099859
Philadelphia,2013,Rape,16.0685591858597
Phoenix,2013,Rape,23.8407438312075
Pittsburgh,2013,Rape,69.6375653612411
Portland,2013,Rape,44.5024169416098
Miami,2013,Rape,22.944879706688
Milwaukee,2013,Rape,66.7437854212265
Minneapolis,2013,Rape,97.171673321454
Raleigh,2013,Rape,13.4392156312119
Sacramento,2013,Rape,72.8361909346472
Salt Lake City,2013,Rape,4.06247903808054
National,2013,Rape,NA
New Orleans,2013,Rape,46.6816260059095
New York City,2013,Rape,13.2442033385397
San Antonio,2013,Rape,16.1727392307526
San Diego,2013,Rape,44.5669209457101
Oklahoma City,2013,Rape,74.3759854818076
San Francisco,2013,Rape,43.2863770243439
San Jose,2013,Rape,49.7555659103294
Philadelphia,2013,Rape,82.3486160088543
Phoenix,2013,Rape,42.2730519612366
Pittsburgh,2013,Rape,25.3549695740365
Seattle,2013,Rape,38.4150665861154
St. Louis,2013,Rape,21.5404998281186
Tampa,2013,Rape,19.8669125981321
Salt Lake City,2013,Rape,111.960304027417
